Tipo_Perg,Grupo_de_Perguntas/Dimensão,EIXO,DIMENSAO
RsSc,Responsabilidade Social da Instituição,2,3
PlAc,"Políticas Para o Ensino, Pesquisa e Extensão",3,2
CiEx,Comunicação Com a Sociedade,3,4
AsEs,Política de Atendimento aos Discentes,3,9
UgCa,Organização e Gestão da Instituição,6,-1
DsAO,"Políticas para o Ensino, a Pesquisa e a Extensão",2,1
AtPM,"Políticas para o Ensino, a Pesquisa e a Extensão",3,9
AAvE,Autoavaliação do estudante e considerações adicionais,1,8
AvPDSPF,"Políticas para o Ensino, a Pesquisa e a Extensão",1,8
