Tipo_Perg,Grupo_de_Perguntas
RsSc,Responsabilidade Social
PlAc,Políticas Acadêmicas
CiEx,Comunicação Interna e Externa
AsEs,Assistência Estudantil
UgCa,Unidades Gestoras e Considerações Adicionais
DsAO,Abordagem e organização da disciplina
AtPM,Atuação do Professor e do Monitor
AAvE,Autoavaliação do estudante e considerações adicionais
AvPDSPF,Avaliação da percepção discente sobre o processo formativo
